City,Longitude,Lattitude,Country
Belgorod,36.605848,50.593363,Russia
Kyiv,30.523333,50.450001,Ukraine
London,-0.118092,51.509865,United Kingdom
Tbilisi,44.783333,41.716667,Georgia
Chicago,-87.623177,41.881832,United States of America
